Code departement,Code postal,Commune
76,76610,LE HAVRE
76,76620,LE HAVRE
76,76630,SAUCHAY
76,76630,ENVERMEU
76,76630,PETIT-CAUX
76,76630,DOUVREND
76,76630,BAILLY-EN-RIVIERE
76,76630,AVESNES-EN-VAL
76,76630,BELLENGREVILLE
76,76630,LES IFS
76,76630,SAINT-OUEN-SOUS-BAILLY
76,76640,YEBLERON
76,76640,TERRES-DE-CAUX
76,76640,ALVIMARE
76,76640,HATTENVILLE
76,76640,ENVRONVILLE
76,76640,NORMANVILLE
76,76640,CLIPONVILLE
76,76640,TREMAUVILLE
76,76640,FOUCART
76,76640,CLEVILLE
76,76640,ROCQUEFORT
76,76650,PETIT-COURONNE (LE)
76,76660,SAINTE-AGATHE-D ALIERMONT
76,76660,BURES-EN-BRAY
76,76660,CROIXDALLE
76,76660,MESNIL-FOLLEMPRISE
76,76660,CLAIS
76,76660,OSMOY-SAINT-VALERY
76,76660,BAILLOLET
76,76660,LONDINIERES
76,76660,SMERMESNIL
76,76660,BAILLEUL-NEUVILLE
76,76660,WANCHY-CAPVAL
76,76660,FRESNOY-FOLNY
76,76660,GRANDCOURT
76,76660,FREAUVILLE
76,76660,PREUSEVILLE
76,76660,ST PIERRE DES JONQUIERES
76,76680,ROCQUEMONT
76,76680,SAINT-SAENS
76,76680,POMMEREVAL
76,76680,ROSAY
76,76680,MONTEROLIER
76,76680,ARDOUVAL
76,76680,BOSC-BERENGER
76,76680,BELLENCOMBRE
76,76680,MATHONVILLE
76,76680,CRITOT
76,76680,SAINT-HELLIER
76,76680,NEUFBOSC
76,76680,SAINT MARTIN OSMONVILLE
76,76680,MAUCOMBLE
76,76680,VENTES-SAINT-REMY
76,76680,BOSC-MESNIL
76,76680,BRADIANCOURT
76,76690,FONTAINE-LE-BOURG
76,76690,LA HOUSSAYE BERANGER
76,76690,LE BOCASSE
76,76690,MONT-CAUVAIRE
76,76690,GRUGNY
76,76690,FRICHEMESNIL
76,76690,SIERVILLE
76,76690,CAILLY
76,76690,AUTHIEUX-RATIEVILLE
76,76690,ESTEVILLE
76,76690,SAINT-ANDRE-SUR-CAILLY
76,76690,CLERES
76,76690,CLAVILLE-MOTTEVILLE
76,76690,LA RUE SAINT PIERRE
76,76690,YQUEBEUF
76,76690,SAINT-GEORGES-SUR-FONTAINE
76,76690,SAINT-GERMAIN-SOUS-CAILLY
76,76700,ROGERVILLE
76,76700,GONFREVILLE L ORCHER
76,76700,GAINNEVILLE
76,76700,HARFLEUR
76,76700,SAINT-LAURENT-DE-BREVEDENT
76,76710,BOSC-GUERARD-SAINT-ADRIEN
76,76710,ANCEAUMEVILLE
76,76710,MONTVILLE
76,76710,ESLETTES
76,76720,VAL-DE-SCIE
76,76720,HEUGLEVILLE-SUR-SCIE
76,76720,CROPUS
76,76730,RAINFREVILLE
76,76730,AUPPEGARD
76,76730,BRACHY
76,76730,GUEURES
76,76730,LAMMERVILLE
76,76730,BACQUEVILLE-EN-CAUX
76,76730,THIL-MANNEVILLE
76,76730,SAINT-OUEN-LE-MAUGER
76,76730,OMONVILLE
76,76730,AVREMESNIL
76,76730,ROYVILLE
76,76730,SASSETOT-LE-MALGARDE
76,76730,AUZOUVILLE-SUR-SAANE
76,76730,LAMBERVILLE
76,76730,VENESTANVILLE
76,76730,GONNETOT
76,76730,HERMANVILLE
76,76730,SAINT-MARDS
76,76730,SAANE-SAINT-JUST
76,76730,TOCQUEVILLE-EN-CAUX
76,76740,BOURG-DUN
76,76740,ANGIENS
76,76740,SAINT-AUBIN-SUR-MER
76,76740,FONTAINE-LE-DUN
76,76740,LA-GAILLARDE
76,76740,ERMENOUVILLE
76,76740,CRASVILLE-LA-ROCQUEFORT
76,76740,LA CHAPELLE-SUR-DUN
76,76740,HEBERVILLE
76,76740,BRAMETOT
76,76740,AUTIGNY
76,76740,SOTTEVILLE-SUR-MER
76,76740,ANGLESQUEVILLE-LA-BRAS-LONG
76,76740,BOURVILLE
76,76740,HOUDETOT
76,76740,SAINT-PIERRE-LE-VIEUX
76,76740,SAINT-PIERRE-LE-VIGER
76,76750,PIERREVAL
76,76750,MORGNY-LA-POMMERAYE
76,76750,HERONCHELLES
76,76750,BUCHY
76,76750,SAINT-GERMAIN-DES-ESSOURTS
76,76750,BOSC-BORDEL
76,76750,VIEUX-MANOIR
76,76750,ERNEMONT-SUR-BUCHY
76,76750,SAINTE-CROIX-SUR-BUCHY
76,76750,LONGUERUE
76,76750,BOIS-GUILBERT
76,76750,BOSC-EDELINE
76,76750,BOISSAY
76,76750,BIERVILLE
76,76750,REBETS
76,76750,BOIS-HEROULT
76,76760,BOURDAINVILLE
76,76760,CRIQUETOT-SUR-OUVILLE
76,76760,OUVILLE-L ABBAYE
76,76760,YERVILLE
76,76760,SAINT-MARTIN-AUX-ARBRES
76,76760,LINDEBEUF
76,76760,SAUSSAY
76,76760,ECTOT-L AUBER
76,76760,AUZOUVILLE-L ESNEVAL
76,76760,VIBEUF
76,76760,ANCRETIEVILLE-SAINT-VICTOR
76,76770,LE HOULME
76,76770,MALAUNAY
76,76770,HOUPPEVILLE
76,76780,MORVILLE SUR ANDELLE
76,76780,ARGUEIL
76,76780,FRY
76,76780,LA HAYE
76,76780,SIGY-EN-BRAY
76,76780,NOLLEVAL
76,76780,ELBEUF-SUR-ANDELLE
76,76780,SAINT-LUCIEN
76,76780,MESANGUEVILLE
76,76780,LA HALLOTIERE
76,76780,MESNIL-LIEUBRAY (LE)
76,76780,HODENG-HODENGER
76,76780,LA CHAPELLE SAINT OUEN
76,76780,LE HERON
76,76780,CROISY-SUR-ANDELLE
76,76790,ETRETAT
76,76790,TILLEUL (LE)
76,76790,LOGES (LES)
76,76790,GERVILLE
76,76790,BORDEAUX-SAINT-CLAIR
76,76790,BENOUVILLE
76,76800,SAINT-ETIENNE-DU-ROUVRAY
76,76810,GREUVILLE
76,76810,LUNERAY
76,76810,GRUCHET-SAINT-SIMEON
76,76840,QUEVILLON
76,76840,HENOUVILLE
76,76840,ST MARTIN DE BOSCHERVILLE
76,76850,FRESNAY-LE-LONG
76,76850,BOSC-LE-HARD
76,76850,ETAIMPUIS
76,76850,MONTREUIL-EN-CAUX
76,76850,LA CRIQUE
76,76850,GRIGNEUSEVILLE
76,76850,VAL-DE-SCIE
76,76850,BEAUMONT-LE-HARENG
76,76850,BRACQUETUIT
76,76850,COTTEVRARD
76,76860,OUVILLE-LA-RIVIERE
76,76860,QUIBERVILLE
76,76860,LONGUEIL
76,76860,SAINT-DENIS-D ACLON
76,76870,GAILLEFONTAINE
76,76870,BEAUSSAULT
76,76880,ARQUES-LA-BATAILLE
76,76880,MARTIGNY
76,76890,VASSONVILLE
76,76890,IMBLEVILLE
76,76890,VAL-DE-SAANE
76,76890,BEAUTOT
76,76890,SAINT-VICTOR-L ABBAYE
76,76890,SAINT-DENIS-SUR-SCIE
76,76890,TOTES
76,76890,SAINT-VAAST-DU-VAL
76,76890,ST MACLOU DE FOLLEVILLE
76,76890,BUTOT
76,76890,SAINT-OUEN-DU-BREUIL
76,76890,BIVILLE-LA-BAIGNARDE
76,76890,VARNEVILLE-BRETTEVILLE
76,76890,GUEUTTEVILLE
76,76890,BELLEVILLE-EN-CAUX
76,76890,SAINT PIERRE BENOUVILLE
76,76890,BEAUVAL-EN-CAUX
76,76890,CALLEVILLE-LES-DEUX-EGLISES
76,76890,BERTRIMONT
76,76910,CRIEL-SUR-MER
76,76910,PETIT-CAUX
76,76910,TOUFFREVILLE-SUR-EU
76,76920,AMFREVILLE-LA-MIVOIE
76,76930,OCTEVILLE-SUR-MER
76,76930,CAUVILLE
76,76940,HEURTEAUVILLE
76,76940,ARELAUNE-EN-SEINE
76,76940,VATTEVILLE-LA-RUE
76,76940,NOTRE-DAME-DE-BLIQUETUIT
76,76950,LES GRANDES VENTES
76,76960,NOTRE-DAME-DE-BONDEVILLE
76,76970,MOTTEVILLE
76,76970,GREMONVILLE
76,76970,ECTOT-LES-BAONS
76,76970,FLAMANVILLE
76,76980,VEULES-LES-ROSES
77,77000,MELUN
77,77000,VAUX-LE-PENIL
77,77000,ROCHETTE(LA)
77,77000,LIVRY-SUR-SEINE
77,77090,COLLEGIEN
77,77100,NANTEUIL-LES-MEAUX
77,77100,MEAUX
77,77100,MAREUIL-LES-MEAUX
77,77111,SOLERS
77,77111,SOIGNOLLES-EN-BRIE
77,77114,GOUAIX
77,77114,HERME
77,77114,NOYEN-SUR-SEINE
77,77114,VILLIERS-SUR-SEINE
77,77115,BLANDY
77,77115,SIVRY-COURTRY
77,77118,BALLOY
77,77118,BAZOCHES LES BRAY
77,77118,GRAVON
77,77120,CHAILLY-EN-BRIE
77,77120,BEAUTHEIL-SAINTS
77,77120,COULOMMIERS
77,77120,AMILLIS
77,77120,MOUROUX
77,77120,GIREMOUTIERS
77,77120,AULNOY
77,77120,MAUPERTHUIS
77,77120,MAROLLES-EN-BRIE
77,77122,MONTHYON
77,77123,NOISY-SUR-ECOLE
77,77123,VAUDOUE (LE)
77,77123,TOUSSON
77,77124,VILLENOY
77,77124,CREGY-LES-MEAUX
77,77124,CHAUCONIN-NEUFMONTIERS
77,77124,PENCHARD
77,77126,COURCELLES-EN-BASSEE
77,77126,CHATENAY-SUR-SEINE
77,77126,EGLIGNY
77,77127,LIEUSAINT
77,77130,MONTEREAU FAULT YONNE
77,77130,VARENNES-SUR-SEINE
77,77130,DORMELLES
77,77130,MAROLLES-SUR-SEINE
77,77130,VILLE-SAINT-JACQUES
77,77130,CANNES-ECLUSE
77,77130,MISY-SUR-YONNE
77,77130,SAINT-GERMAIN-LAVAL
77,77130,GRANDE-PAROISSE (LA)
77,77130,BARBEY
77,77130,FORGES
77,77130,TOMBE (LA)
77,77131,TOUQUIN
77,77131,PEZARCHES
77,77133,MACHAULT
77,77133,FERICY
77,77134,ORMES-SUR-VOULZIE (LES)
77,77135,PONTCARRE
77,77138,LUZANCY
77,77139,MARCILLY
77,77139,VINCY-MANOEUVRE
77,77139,PUISIEUX
77,77139,DOUY-LA-RAMEE
77,77139,ETREPILLY
77,77140,NEMOURS
77,77140,DARVAULT
77,77140,SAINT-PIERRE-LES-NEMOURS
77,77140,NONVILLE
77,77140,MONCOURT FROMONVILLE
77,77141,VAUDOY-EN-BRIE
77,77144,MONTEVRAIN
77,77144,CHALIFERT
77,77145,MAY-EN-MULTIEN
77,77148,SALINS
77,77148,LAVAL-EN-BRIE
77,77150,LESIGNY
77,77150,FEROLLES-ATTILLY
77,77151,MONTCEAUX-LES-PROVINS
77,77154,VILLENEUVE-LES-BORDES
77,77154,COUTENCON
77,77157,EVERLY
77,77160,PROVINS
77,77160,CHENOISE-CUCHARMOY
77,77160,SAINT-BRICE
77,77160,ROUILLY
77,77160,SAINT-HILLIERS
77,77160,CHAPELLE-SAINT-SULPICE (LA)
77,77160,CHALAUTRE-LA-PETITE
77,77160,MORTERY
77,77160,POIGNY
77,77160,VULAINES-LES-PROVINS
77,77163,TIGEAUX
77,77163,MORTCERF
77,77163,DAMMARTIN-SUR-TIGEAUX
77,77164,FERRIERES-EN-BRIE
77,77165,LE PLESSIS-L EVEQUE
77,77165,CUISY
77,77165,IVERNY
77,77165,SAINT-SOUPPLETS
77,77165,FORFRY
77,77165,LE PLESSIS-AUX-BOIS
77,77165,GESVRES-LE-CHAPITRE
77,77166,EVRY-GREGY-SUR-YERRE
77,77166,GRISY-SUISNES
77,77167,BAGNEAUX-SUR-LOING
77,77167,POLIGNY
77,77167,FAY-LES-NEMOURS
77,77169,BOISSY-LE-CHATEL
77,77169,CHAUFFRY
77,77169,SAINT-GERMAIN-SOUS-DOUE
77,77169,SAINT-SIMEON
77,77170,SERVON
77,77170,BRIE COMTE ROBERT
77,77170,COUBERT
77,77171,CHALAUTRE-LA-GRANDE
77,77171,MELZ-SUR-SEINE
77,77171,SOURDUN
77,77171,LECHELLE
77,77173,CHEVRY-COSSIGNY
77,77174,VILLENEUVE-LE-COMTE
77,77174,VILLENEUVE-SAINT-DENIS
77,77176,SAVIGNY-LE-TEMPLE
77,77176,NANDY
77,77177,BROU-SUR-CHANTEREINE
77,77178,SAINT-PATHUS
77,77178,OISSERY
77,77181,LE PIN
77,77181,COURTRY
77,77183,CROISSY-BEAUBOURG
77,77184,EMERAINVILLE
77,77185,LOGNES
77,77186,NOISIEL
77,77190,DAMMARIE LES LYS
77,77190,VILLIERS-EN-BIERE
77,77200,TORCY
77,77210,AVON
77,77210,SAMOREAU
77,77220,LIVERDY-EN-BRIE
77,77220,GRETZ-ARMAINVILLIERS
77,77220,TOURNAN-EN-BRIE
77,77220,PRESLES-EN-BRIE
77,77220,FAVIERES
77,77230,DAMMARTIN-EN-GOELE
77,77230,SAINT-MARD
77,77230,LONGPERRIER
77,77230,VILLENEUVE SOUS DAMMARTIN
77,77230,NANTOUILLET
77,77230,VINANTES
77,77230,JUILLY
77,77230,MONTGE-EN-GOELE
77,77230,ROUVRES
77,77230,MOUSSY-LE-NEUF
77,77230,MOUSSY-LE-VIEUX
77,77230,MARCHEMORET
77,77230,THIEUX
77,77240,VERT-SAINT-DENIS
77,77240,CESSON
77,77240,SEINE-PORT
77,77250,MORET-LOING-ET-ORVANNE
77,77250,VILLECERF
77,77250,VILLEMER
77,77260,USSY-SUR-MARNE
77,77260,LA FERTE SOUS JOUARRE
77,77260,SAINTE-AULDE
77,77260,CHAMIGNY
77,77260,REUIL-EN-BRIE
77,77260,SAMMERON
77,77260,SEPT-SORTS
77,77270,VILLEPARISIS
77,77280,OTHIS
77,77290,MITRY MORY
77,77290,COMPANS
77,77300,FONTAINEBLEAU
77,77310,SAINT-FARGEAU-PONTHIERRY
77,77310,PRINGY
77,77310,BOISSISE-LE-ROI
77,77320,SAINT-MARTIN-DES-CHAMPS
77,77320,LA CHAPELLE-MOUTILS
77,77320,SANCY LES PROVINS
77,77320,MEILLERAY
77,77320,ST REMY DE LA VANNE
77,77320,FERTE-GAUCHER (LA)
77,77320,CHEVRU
77,77320,JOUY-SUR-MORIN
77,77320,SAINT-BARTHELEMY
77,77320,BETON-BAZOCHES
77,77320,CHOISY-EN-BRIE
77,77320,SAINT-MARTIN-DU-BOSCHET
77,77320,CHARTRONGES
77,77320,CERNEUX
77,77320,LESCHEROLLES
77,77320,SAINT-MARS-VIEUX-MAISONS
77,77320,DAGNY
77,77320,MONTENILS
77,77320,MONTOLIVET
77,77320,FRETOY
77,77320,LEUDON-EN-BRIE
77,77320,MONTDAUPHIN
77,77330,OZOIR LA FERRIERE
77,77340,PONTAULT COMBAULT
77,77350,LE MEE SUR SEINE
77,77350,BOISSETTES
77,77350,BOISSISE-LA-BERTRAND
77,77360,VAIRES SUR MARNE
77,77370,FONTENAILLES
77,77370,CLOS-FONTAINE
77,77370,GASTINS
77,77370,NANGIS
77,77370,VANVILLE
77,77370,RAMPILLON
77,77370,CROIX-EN-BRIE (LA)
77,77370,MAISON-ROUGE
77,77370,CHAPELLE-RABLAIS (LA)
77,77370,SAINT-JUST-EN-BRIE
77,77370,CHATEAUBLEAU
77,77370,VIEUX-CHAMPAGNE
77,77370,FONTAINS
77,77380,COMBS LA VILLE
77,77390,VERNEUIL-L ETANG
77,77390,CRISENOY
77,77390,YEBLES
77,77390,CHAUMES-EN-BRIE
77,77390,OZOUER-LE-VOULGIS
77,77390,GUIGNES
77,77390,COURTOMER
77,77390,CHAMPDEUIL
77,77390,ARGENTIERES
77,77390,FOUJU
77,77390,ANDREZEL
77,77390,COURQUETAINE
77,77390,BEAUVOIR
77,77400,LAGNY-SUR-MARNE
77,77400,DAMPMART
77,77400,THORIGNY SUR MARNE
77,77400,SAINT THIBAULT DES VIGNES
77,77400,POMPONNE
77,77400,GOUVERNES
77,77400,CARNETIN
77,77410,CLAYE-SOUILLY
77,77410,VILLEROY
77,77410,ANNET-SUR-MARNE
77,77410,MESSY
77,77410,CHARMENTRAY
77,77410,VILLEVAUDE
77,77410,FRESNES-SUR-MARNE
77,77410,CHARNY
77,77410,PRECY-SUR-MARNE
77,77410,SAINT-MESMES
77,77410,GRESSY
77,77420,CHAMPS-SUR-MARNE
77,77430,CHAMPAGNE SUR SEINE
77,77440,LIZY-SUR-OURCQ
77,77440,DHUISY
77,77440,JAIGNES
77,77440,VENDREST
77,77440,MARY-SUR-MARNE
77,77440,CONGIS-SUR-THEROUANNE
77,77440,COCHEREL
77,77440,ISLES-LES-MELDEUSES
77,77440,ARMENTIERES-EN-BRIE
77,77440,TANCROU
77,77440,OCQUERRE
77,77440,TROCY-EN-MULTIEN
77,77440,LE PLESSIS-PLACY
77,77450,ISLES-LES-VILLENOY
77,77450,MONTRY
77,77450,LESCHES
77,77450,ESBLY
77,77450,CONDE-SAINTE-LIBIAIRE
77,77450,JABLINES
77,77450,TRILBARDOU
77,77450,VIGNELY
77,77460,CHAINTREAUX
77,77460,SOUPPES-SUR-LOING
77,77470,BOUTIGNY
77,77470,TRILPORT
77,77470,MONTCEAUX-LES-MEAUX
77,77470,SAINT-FIACRE
77,77470,FUBLAINES
77,77470,POINCY
77,77470,VILLEMAREUIL
77,77480,MOUSSEAUX-LES-BRAY
77,77480,SAINT-SAUVEUR-LES-BRAY
77,77480,BABY
77,77480,FONTAINE-FOURCHES
77,77480,JAULNES
77,77480,BRAY-SUR-SEINE
77,77480,MOUY-SUR-SEINE
77,77480,VILLENAUXE-LA-PETITE
77,77480,VILLUIS
77,77480,MONTIGNY-LE-GUESDIER
77,77480,GRISY-SUR-SEINE
77,77500,CHELLES
77,77510,VERDELOT
77,77510,VILLENEUVE-SUR-BELLOT
77,77510,DOUE
77,77510,SAINT-DENIS-LES-REBAIS
77,77510,REBAIS
77,77510,BELLOT
77,77510,SABLONNIERES
77,77510,TRETOIRE (LA)
77,77510,HONDEVILLIERS
77,77510,SAINT-LEGER
77,77515,FAREMOUTIERS
77,77515,CELLE-SUR-MORIN (LA)
77,77515,POMMEUSE
77,77515,SAINT-AUGUSTIN
77,77520,MONTIGNY-LENCOUP
77,77520,DONNEMARIE-DONTILLY
77,77520,MONS-EN-MONTOIS
77,77520,SOGNOLLES-EN-MONTOIS
77,77520,MEIGNEUX
77,77520,CESSOY-EN-MONTOIS
77,77520,THENISY
77,77520,VIMPELLES
77,77520,LUISETAINES
77,77520,GURCY-LE-CHATEL
77,77520,PAROY
77,77520,SIGY
77,77540,VOINSLES
77,77540,COURPALAY
77,77540,ROZAY-EN-BRIE
77,77540,LUMIGNY NESLES ORMEAUX
77,77540,BERNAY VILBERT
77,77540,PLESSIS-FEU-AUSSOUS (LE)
77,77540,CHAPELLE-IGER (LA)
77,77550,MOISSY-CRAMAYEL
77,77550,REAU
77,77550,LISSY
77,77550,LIMOGES-FOURCHES
77,77560,BEAUCHERY-SAINT-MARTIN
77,77560,MARETS (LES)
77,77560,VILLIERS-SAINT-GEORGES
77,77560,CHAMPCENEST
77,77560,VOULTON
77,77560,COURTACON
77,77560,LOUAN-VILLEGRUIS-FONTAINE
77,77560,AUGERS-EN-BRIE
77,77560,COURCHAMP
77,77570,CHATEAU-LANDON
77,77570,MONDREVILLE
77,77570,BOUGLIGNY
77,77570,AUFFERVILLE
77,77570,CHENOU
77,77570,MADELEINE-SUR-LOING (LA)
77,77570,MAISONCELLES-EN-GATINAIS
77,77580,VILLIERS-SUR-MORIN
77,77580,VOULANGIS
77,77580,PIERRE-LEVEE
77,77580,GUERARD
77,77580,CRECY LA CHAPELLE
77,77580,COULOMMES
77,77580,BOULEURS
77,77580,MAISONCELLES-EN-BRIE
77,77580,COUTEVROULT
77,77580,LA HAUTE-MAISON
77,77580,SANCY-LES-MEAUX
77,77580,VAUCOURTOIS
77,77590,BOIS LE ROI
77,77590,FONTAINE-LE-PORT
77,77590,CHARTRETTES
77,77600,BUSSY-SAINT-GEORGES
77,77600,CHANTELOUP EN BRIE
77,77600,CONCHES SUR GONDOIRE
77,77600,BUSSY-SAINT-MARTIN
77,77600,GUERMANTES
77,77600,JOSSIGNY
77,77610,CHATRES
77,77610,CREVECOEUR-EN-BRIE
77,77610,FONTENAY-TRESIGNY
77,77610,NEUFMOUTIERS-EN-BRIE
77,77610,MARLES-EN-BRIE
77,77610,HOUSSAYE-EN-BRIE (LA)
77,77610,CHAPELLES-BOURBON (LES)
77,77620,EGREVILLE
77,77620,BRANSLES
77,77630,ARBONNE-LA-FORET
77,77630,BARBIZON
77,77630,SAINT-MARTIN-EN-BIERE
77,77640,JOUARRE
77,77640,SIGNY-SIGNETS
77,77650,LONGUEVILLE
77,77650,JUTIGNY
77,77650,CHALMAISON
77,77650,SAINTE-COLOMBE
77,77650,LIZINES
77,77650,SAVINS
77,77650,SAINT-LOUP-DE-NAUD
77,77650,SOISY-BOUY
77,77660,CHANGIS-SUR-MARNE
77,77660,SAINT JEAN LES DEUX JUMEAUX
77,77670,SAINT-MAMMES
77,77670,VERNOU-LA-CELLE-SUR-SEINE
77,77680,ROISSY-EN-BRIE
77,77690,MONTIGNY-SUR-LOING
77,77690,GENEVRAYE (LA)
77,77700,SERRIS
77,77700,BAILLY-ROMAINVILLIERS
77,77700,CHESSY
77,77700,MAGNY-LE-HONGRE
77,77700,COUPVRAY
77,77710,VILLEBEON
77,77710,LORREZ-LE-BOCAGE-PREAUX
77,77710,CHEVRY-EN-SEREINE
77,77710,NANTEAU-SUR-LUNAIN
77,77710,VILLEMARECHAL
77,77710,TREUZY-LEVELAY
77,77710,REMAUVILLE
77,77710,PALEY
77,77710,VAUX-SUR-LUNAIN
77,77720,BOMBON
77,77720,MORMANT
77,77720,CHAMPEAUX
77,77720,BREAU
77,77720,SAINT-OUEN-EN-BRIE
77,77720,CHAPELLE-GAUTHIER (LA)
77,77720,AUBEPIERRE-OZOUER-LE-REPOS
77,77720,GRANDPUITS-BAILLY-CARROIS
77,77720,QUIERS
77,77720,SAINT-MERY
77,77730,CITRY
77,77730,SAACY-SUR-MARNE
77,77730,MERY-SUR-MARNE
77,77730,NANTEUIL-SUR-MARNE
77,77750,SAINT-CYR-SUR-MORIN
77,77750,BASSEVELLE
77,77750,ORLY-SUR-MORIN
77,77750,SAINT-OUEN-SUR-MORIN
77,77750,BUSSIERES
77,77750,BOITRON
77,77760,CHAPELLE-LA-REINE (LA)
77,77760,ACHERES-LA-FORET
77,77760,RECLOSES
77,77760,LARCHANT
77,77760,RUMONT
77,77760,BOULANCOURT
77,77760,FROMONT
77,77760,NANTEAU-SUR-ESSONNE
77,77760,BUTHIERS
77,77760,VILLIERS-SOUS-GREZ
77,77760,AMPONVILLE
77,77760,CHEVRAINVILLIERS
77,77760,URY
77,77760,GUERCHEVILLE
77,77760,BURCY
77,77760,BOISSY-AUX-CAILLES
77,77780,BOURRON-MARLOTTE
77,77810,THOMERY
77,77820,CHATELET-EN-BRIE (LE)
77,77820,CHATILLON-LA-BORDE
77,77820,ECRENNES (LES)
77,77830,ECHOUBOULAINS
77,77830,VALENCE-EN-BRIE
77,77830,PAMFOU
77,77840,CROUY-SUR-OURCQ
77,77840,GERMIGNY-SOUS-COULOMBS
77,77840,COULOMBS-EN-VALOIS
77,77850,HERICY
77,77860,QUINCY-VOISINS
77,77860,SAINT-GERMAIN-SUR-MORIN
77,77860,COUILLY-PONT-AUX-DAMES
77,77870,VULAINES-SUR-SEINE
77,77880,GREZ-SUR-LOING
77,77890,BEAUMONT-DU-GATINAIS
77,77890,ARVILLE
77,77890,ICHY
77,77890,OBSONVILLE
77,77890,GARENTREVILLE
77,77890,GIRONVILLE
77,77910,VARREDDES
77,77910,BARCY
77,77910,GERMIGNY-L EVEQUE
77,77910,CHAMBRY
77,77920,SAMOIS SUR SEINE
77,77930,PERTHES
77,77930,SAINT-SAUVEUR-SUR-ECOLE
77,77930,CELY EN BIERE
77,77930,FLEURY-EN-BIERE
77,77930,CHAILLY-EN-BIERE
77,77930,SAINT-GERMAIN-SUR-ECOLE
77,77940,ESMANS
77,77940,VOULX
77,77940,DIANT
77,77940,BROSSE-MONTCEAUX (LA)
77,77940,BLENNES
77,77940,NOISY-RUDIGNON
77,77940,THOURY FEROTTES
77,77940,MONTMACHOUX
77,77940,FLAGY
77,77950,RUBELLES
77,77950,MOISENAY
77,77950,MAINCY
77,77950,VOISENON
77,77950,MONTEREAU-SUR-LE-JARD
77,77950,SAINT-GERMAIN-LAXIS
77,77970,PECY
77,77970,BANNOST-VILLEGAGNON
77,77970,JOUY-LE-CHATEL
77,77970,BEZALLES
77,77970,BOISDON
77,77990,LE MESNIL-AMELOT
77,77990,MAUREGARD
78,78000,VERSAILLES
78,78100,SAINT-GERMAIN-EN-LAYE
78,78110,VESINET (LE)
78,78110,CHATOU
78,78111,DAMMARTIN EN SERVE
78,78112,SAINT-GERMAIN-EN-LAYE
78,78113,HAUTEVILLE (LA)
78,78113,CONDE-SUR-VESGRE
78,78113,ADAINVILLE
78,78113,TARTRE-GAUDRAN (LE)
78,78113,BOURDONNE
78,78113,GRANDCHAMP
78,78114,MAGNY-LES-HAMEAUX
78,78117,TOUSSUS-LE-NOBLE
78,78117,CHATEAUFORT
